astropy 100.0
biopython 100.0
buildbot 100.0
calibre 79.8846431146359
cherrypy 100.0
cinder 100.0
django 94.63318562284589
emesene 99.76331360946746
EventGhost 94.51219512195122
exaile 98.63481228668942
globaleaks 94.78260869565217
gramps 99.82030548068283
gtg 98.48484848484848
heat 99.78947368421052
ipython 93.75
kivy 98.41269841269842
magnum 100.0
mailman 99.70845481049562
manila 99.71671388101983
matplotlib 99.63636363636364
miro 100.0
networkx 97.72727272727273
neutron 100.0
nova 100.0
numpy 100.0
pathomx 93.79310344827586
Pillow 100.0
pip 99.35897435897436
portage 100.0
pygame 99.6415770609319
pyobjc 98.84726224783861
pyramid 100.0
Pyro4 100.0
python-api 100.0
quodlibet 99.77678571428571
sabnzbd 100.0
sage 96.33389734912578
scikit-image 100.0
scikit-learn 99.82517482517483
sympy 99.82608695652173
tg2 100.0
tornado 100.0
trac 100.0
tryton 96.63865546218487
twisted 99.72324723247233
veusz 100.0
VisTrails 99.47589098532495
vpython-wx 97.57281553398059
web2py 100.0
wxPython 99.88518943742824
Zope 99.78118161925602
