astropy 100.0
biopython 100.0
buildbot 100.0
calibre 99.61300309597523
cherrypy 100.0
cinder 100.0
django 99.94324631101021
emesene 99.76331360946746
EventGhost 94.51219512195122
exaile 98.60627177700349
globaleaks 94.9367088607595
gramps 99.90933816863101
gtg 100.0
heat 100.0
ipython 100.0
kivy 100.0
mailman 99.70845481049562
manila 100.0
matplotlib 99.75124378109453
miro 100.0
networkx 100.0
neutron 100.0
nova 100.0
numpy 100.0
pathomx 100.0
Pillow 99.52380952380952
pip 100.0
portage 100.0
pygame 99.64285714285714
pyobjc 99.44029850746269
pyramid 100.0
Pyro4 100.0
python-api 100.0
quodlibet 100.0
sabnzbd 100.0
sage 100.0
scikit-image 100.0
scikit-learn 100.0
sympy 99.80713596914175
tg2 100.0
tornado 100.0
trac 100.0
tryton 100.0
twisted 99.71509971509971
veusz 100.0
VisTrails 99.45054945054945
vpython-wx 97.57281553398059
web2py 100.0
wxPython 99.88518943742824
Zope 99.78308026030369
