astropy 98.49397590361446
biopython 98.97260273972603
buildbot 82.65582655826559
calibre 75.0
cherrypy 100.0
cinder 95.88235294117646
django 100.0
emesene 89.3491124260355
EventGhost 74.9090909090909
exaile 94.87179487179488
globaleaks 62.893081761006286
gramps 99.28507596067918
gtg 100.0
heat 90.0
ipython 79.94186046511628
kivy 96.22641509433963
magnum 97.38219895287958
mailman 92.71137026239067
manila 97.58522727272727
matplotlib 98.49012775842044
miro 53.504672897196265
networkx 99.58071278825996
neutron 98.76093294460641
nova 97.84946236559139
numpy 98.63387978142076
pathomx 92.15686274509804
Pillow 99.62962962962963
pip 96.86609686609687
portage 99.84126984126983
pygame 90.6367041198502
pyobjc 97.6878612716763
pyramid 99.34782608695652
Pyro4 98.98477157360406
python-api 99.23664122137404
quodlibet 71.75438596491227
sabnzbd 63.559322033898304
sage 94.21800947867298
scikit-image 99.10112359550561
scikit-learn 96.61764705882354
sympy 96.7479674796748
tg2 100.0
tornado 77.5
trac 73.87096774193549
tryton 83.60655737704919
twisted 88.89883616830797
veusz 91.92546583850931
VisTrails 69.66966966966967
vpython-wx 84.95145631067962
web2py 87.96992481203007
wxPython 63.0779392338177
Zope 92.60450160771704
