astropy 93.59886201991465
biopython 100.0
buildbot 100.0
calibre 99.92700729927007
cherrypy 100.0
cinder 100.0
django 94.23312883435582
emesene 99.76331360946746
EventGhost 99.82046678635548
exaile 100.0
globaleaks 100.0
gramps 97.9002624671916
gtg 100.0
heat 100.0
ipython 89.50437317784257
kivy 100.0
magnum 100.0
mailman 99.70845481049562
manila 100.0
matplotlib 99.88358556461002
miro 100.0
networkx 100.0
neutron 100.0
nova 100.0
numpy 100.0
pathomx 98.69281045751634
Pillow 100.0
pip 99.75186104218362
portage 99.8489425981873
pygame 99.62546816479401
pyobjc 99.8825831702544
pyramid 100.0
Pyro4 100.0
python-api 100.0
quodlibet 100.0
sabnzbd 100.0
sage 99.95503597122303
scikit-image 100.0
scikit-learn 100.0
sympy 100.0
tg2 100.0
tornado 100.0
trac 100.0
tryton 100.0
twisted 99.73070017953322
veusz 100.0
VisTrails 99.49949949949949
vpython-wx 97.57281553398059
web2py 100.0
wxPython 99.93394980184941
Zope 100.0
