astropy 99.82876712328768
biopython 100.0
buildbot 96.45203679369251
calibre 86.00682593856655
cherrypy 98.30508474576271
cinder 99.23664122137404
django 99.91083370485957
emesene 90.6508875739645
EventGhost 73.17073170731707
exaile 88.32116788321167
globaleaks 94.48275862068965
gramps 99.38271604938272
gtg 100.0
heat 100.0
ipython 100.0
kivy 100.0
magnum 100.0
mailman 93.29446064139941
manila 100.0
matplotlib 100.0
miro 76.6355140186916
networkx 100.0
neutron 99.79612640163099
nova 99.45945945945945
numpy 99.73190348525469
pathomx 93.4640522875817
Pillow 100.0
pip 100.0
portage 100.0
pygame 90.6015037593985
pyobjc 98.79138202837625
pyramid 99.73684210526316
Pyro4 100.0
python-api 100.0
quodlibet 98.20717131474103
sabnzbd 66.39344262295081
sage 91.37931034482759
scikit-image 100.0
scikit-learn 99.53416149068323
sympy 99.90732159406858
tg2 100.0
tornado 95.53571428571429
trac 92.45901639344262
tryton 87.5
twisted 79.67625899280576
veusz 100.0
VisTrails 69.71544715447155
vpython-wx 84.95145631067962
web2py 72.36842105263158
wxPython 72.39101717305152
Zope 71.77242888402625
