biopython 57.53138075313807
buildbot 68.26347305389221
calibre 66.22998544395924
cherrypy 74.75728155339806
django 89.20367534456355
emesene 83.18840579710145
EventGhost 76.94915254237289
exaile 77.87610619469027
gramps 84.92159227985525
gtg 75.71428571428571
ipython 55.92783505154639
mailman 82.16783216783217
matplotlib 76.3277693474962
miro 79.85865724381625
networkx 56.16438356164384
numpy 68.59903381642512
pip 62.5
portage 100.0
pygame 86.1003861003861
pyobjc 73.59284587059443
pyramid 94.23076923076923
Pyro4 58.8235294117647
quodlibet 82.04081632653062
sabnzbd 55.319148936170215
sage 33.333333333333336
scikit-image 75.34246575342466
sympy 69.7495183044316
tg2 83.58208955223881
tornado 71.7948717948718
trac 73.12775330396475
tryton 67.85714285714286
twisted 64.25742574257426
veusz 65.47619047619048
VisTrails 58.41121495327103
wxPython 68.01909307875896
Zope 69.82543640897755
