astropy 100.0
biopython 100.0
buildbot 100.0
calibre 76.79180887372014
cherrypy 100.0
cinder 100.0
django 94.2041908158716
emesene 99.76331360946746
EventGhost 94.51219512195122
exaile 99.27007299270073
globaleaks 95.86206896551724
gramps 98.50088183421516
gtg 98.56115107913669
heat 98.9159891598916
ipython 92.81437125748504
kivy 98.04878048780488
magnum 98.0952380952381
mailman 99.70845481049562
manila 93.36917562724014
matplotlib 99.53596287703016
miro 100.0
networkx 87.24832214765101
neutron 92.55861365953109
nova 100.0
numpy 99.73190348525469
pathomx 94.77124183006536
Pillow 100.0
pip 99.69604863221885
portage 99.83079526226734
pygame 99.62406015037594
pyobjc 98.94902785076195
pyramid 100.0
Pyro4 95.40229885057471
python-api 95.2755905511811
quodlibet 94.62151394422311
sabnzbd 100.0
sage 94.1683569979716
scikit-image 100.0
scikit-learn 99.53416149068323
sympy 99.81464318813717
tg2 100.0
tornado 100.0
trac 100.0
tryton 93.33333333333333
twisted 99.64028776978417
veusz 100.0
VisTrails 99.49186991869918
vpython-wx 97.57281553398059
web2py 100.0
wxPython 99.93394980184941
Zope 99.78118161925602
