biopython 94.33656957928802
buildbot 98.4375
calibre 77.20207253886011
cherrypy 100.0
django 100.0
exaile 96.55172413793103
gramps 93.37260677466863
ipython 99.25373134328358
mailman 86.81318681318682
matplotlib 99.81203007518798
miro 98.5
networkx 96.07843137254902
numpy 99.66101694915254
portage 100.0
pygame 96.875
pyobjc 98.5200845665962
quodlibet 100.0
sabnzbd 96.42857142857143
sage 0
sympy 100.0
tg2 100.0
trac 99.47643979057591
tryton 100.0
twisted 99.33206106870229
veusz 100.0
VisTrails 87.01657458563535
wxPython 99.88262910798122
Zope 99.79674796747967
