astropy 98.49397590361446
biopython 99.48630136986301
buildbot 99.86449864498645
calibre 75.73924731182795
cherrypy 100.0
cinder 98.23529411764706
django 93.6607892527288
emesene 99.76331360946746
EventGhost 99.81818181818181
exaile 98.53479853479854
globaleaks 94.33962264150944
gramps 97.49776586237712
gtg 98.56115107913669
heat 96.82926829268293
ipython 85.17441860465117
kivy 97.40566037735849
magnum 96.33507853403141
mailman 99.70845481049562
manila 91.76136363636364
matplotlib 99.30313588850174
miro 100.0
networkx 83.01886792452831
neutron 89.43148688046647
nova 100.0
numpy 97.81420765027322
pathomx 94.77124183006536
Pillow 96.66666666666667
pip 99.71509971509971
portage 99.84126984126983
pygame 99.62546816479401
pyobjc 98.94902785076195
pyramid 99.78260869565217
Pyro4 87.81725888324873
python-api 95.41984732824427
quodlibet 93.50877192982456
sabnzbd 100.0
sage 92.8909952606635
scikit-image 99.5505617977528
scikit-learn 99.55882352941177
sympy 89.52122854561878
tg2 100.0
tornado 99.16666666666667
trac 83.2258064516129
tryton 91.80327868852459
twisted 98.74664279319606
veusz 100.0
VisTrails 99.49949949949949
vpython-wx 97.57281553398059
web2py 99.74937343358395
wxPython 99.93394980184941
Zope 99.67845659163987
