astropy 97.01280227596017
biopython 98.10996563573883
buildbot 80.0261096605744
calibre 73.06569343065694
cherrypy 100.0
cinder 94.88636363636364
django 95.6237218813906
emesene 89.3491124260355
EventGhost 74.86535008976661
exaile 94.29657794676807
globaleaks 60.317460317460316
gramps 99.21259842519684
gtg 100.0
heat 90.57471264367815
ipython 79.59183673469387
kivy 96.32183908045977
magnum 96.63461538461539
mailman 90.37900874635568
manila 97.93388429752066
matplotlib 97.43888242142026
miro 53.504672897196265
networkx 99.61013645224172
neutron 94.1988950276243
nova 97.46835443037975
numpy 94.96221662468514
pathomx 92.15686274509804
Pillow 99.24812030075188
pip 95.28535980148884
portage 99.69788519637463
pygame 90.6367041198502
pyobjc 98.70841487279843
pyramid 99.35064935064935
Pyro4 97.6303317535545
python-api 98.9247311827957
quodlibet 72.79874213836477
sabnzbd 65.89147286821705
sage 94.01978417266187
scikit-image 99.35344827586206
scikit-learn 97.20588235294117
sympy 96.88289806234204
tg2 100.0
tornado 77.8688524590164
trac 73.00613496932516
tryton 83.47107438016529
twisted 86.80430879712746
veusz 91.56626506024097
VisTrails 69.56956956956957
vpython-wx 84.95145631067962
web2py 87.37623762376238
wxPython 62.54953764861295
Zope 89.40809968847353
