astropy 88.88888888888889
biopython 68.30188679245283
buildbot 80.82901554404145
calibre 81.77083333333333
cherrypy 97.36842105263158
cinder 82.6086956521739
django 100.0
emesene 89.21800947867298
EventGhost 71.34146341463415
exaile 77.5
globaleaks 55.932203389830505
gramps 99.04580152671755
gtg 75.26881720430107
heat 70.4035874439462
ipython 80.7631160572337
kivy 83.15789473684211
mailman 93.29446064139941
matplotlib 96.8274111675127
miro 76.5807962529274
networkx 96.57142857142857
neutron 87.84530386740332
nova 90.36144578313252
numpy 74.94305239179954
Pillow 36.36363636363637
pip 100.0
portage 100.0
pygame 90.28776978417267
pyobjc 96.32063074901446
pyramid 99.62546816479401
Pyro4 93.57142857142857
quodlibet 84.53947368421052
sabnzbd 52.0
sage 0
scikit-image 90.45643153526972
scikit-learn 60.043668122270745
sympy 85.32008830022075
tg2 98.13084112149532
tornado 64.1304347826087
trac 68.09338521400778
tryton 88.28828828828829
twisted 71.29277566539923
veusz 60.15625
VisTrails 60.672853828306266
vpython-wx 84.6938775510204
web2py 68.57142857142857
wxPython 67.58620689655173
Zope 71.14967462039046
