astropy 100.0
biopython 100.0
buildbot 100.0
calibre 99.72696245733789
cherrypy 100.0
cinder 100.0
django 99.7770842621489
emesene 99.76331360946746
EventGhost 94.51219512195122
exaile 99.27007299270073
globaleaks 100.0
gramps 98.67724867724868
gtg 100.0
heat 100.0
ipython 100.0
kivy 100.0
magnum 100.0
mailman 99.70845481049562
manila 100.0
matplotlib 99.88399071925754
miro 100.0
networkx 100.0
neutron 100.0
nova 100.0
numpy 100.0
pathomx 98.69281045751634
Pillow 100.0
pip 99.69604863221885
portage 99.83079526226734
pygame 99.62406015037594
pyobjc 99.63215974776668
pyramid 100.0
Pyro4 100.0
python-api 100.0
quodlibet 100.0
sabnzbd 100.0
sage 99.94929006085192
scikit-image 100.0
scikit-learn 100.0
sympy 99.90732159406858
tg2 100.0
tornado 100.0
trac 100.0
tryton 100.0
twisted 99.73021582733813
veusz 100.0
VisTrails 99.49186991869918
vpython-wx 97.57281553398059
web2py 100.0
wxPython 99.93394980184941
Zope 99.78118161925602
