astropy 99.62192816635161
biopython 99.82425307557118
buildbot 86.76671214188268
calibre 84.57101658255228
cherrypy 97.3913043478261
cinder 99.14529914529915
django 100.0
emesene 89.23076923076923
EventGhost 71.34146341463415
exaile 77.81569965870307
globaleaks 78.26086956521739
gramps 99.37106918238993
gtg 100.0
heat 98.94736842105263
ipython 99.10714285714286
kivy 99.73544973544973
magnum 100.0
mailman 93.29446064139941
manila 99.15014164305948
matplotlib 99.51515151515152
miro 76.6355140186916
networkx 98.98989898989899
neutron 99.80824544582934
nova 99.34640522875817
numpy 99.72144846796657
pathomx 91.72413793103448
Pillow 100.0
pip 100.0
portage 100.0
pygame 90.3225806451613
pyobjc 98.6743515850144
pyramid 99.73821989528795
Pyro4 93.91891891891892
python-api 100.0
quodlibet 90.40178571428571
sabnzbd 67.2566371681416
sage 89.90411731528482
scikit-image 99.74683544303798
scikit-learn 99.47552447552448
sympy 99.73913043478261
tg2 100.0
tornado 91.17647058823529
trac 90.84507042253522
tryton 89.07563025210084
twisted 73.8929889298893
veusz 100.0
VisTrails 68.76310272536688
vpython-wx 84.95145631067962
web2py 71.53465346534654
wxPython 67.27898966704937
Zope 71.55361050328227
