astropy 99.8109640831758
biopython 100.0
buildbot 86.9031377899045
calibre 85.50829127613554
cherrypy 97.3913043478261
cinder 99.14529914529915
django 100.0
emesene 90.6508875739645
EventGhost 73.17073170731707
exaile 78.49829351535836
globaleaks 78.26086956521739
gramps 99.37106918238993
gtg 100.0
heat 98.94736842105263
ipython 99.23469387755102
kivy 100.0
magnum 100.0
mailman 93.29446064139941
manila 99.15014164305948
matplotlib 99.51515151515152
miro 76.6355140186916
networkx 98.98989898989899
neutron 99.90412272291466
nova 99.34640522875817
numpy 99.72144846796657
pathomx 91.72413793103448
Pillow 100.0
pip 100.0
portage 100.0
pygame 90.3225806451613
pyobjc 98.6743515850144
pyramid 99.73821989528795
Pyro4 100.0
python-api 100.0
quodlibet 90.84821428571429
sabnzbd 67.2566371681416
sage 89.90411731528482
scikit-image 99.74683544303798
scikit-learn 99.47552447552448
sympy 99.82608695652173
tg2 100.0
tornado 92.15686274509804
trac 91.54929577464789
tryton 89.07563025210084
twisted 73.98523985239852
veusz 100.0
VisTrails 68.76310272536688
vpython-wx 84.95145631067962
web2py 71.78217821782178
wxPython 67.27898966704937
Zope 71.77242888402625
