biopython 57.11297071129707
buildbot 67.66467065868264
calibre 54.43959243085881
cherrypy 65.04854368932038
django 77.10566615620215
emesene 82.89855072463769
EventGhost 71.1864406779661
exaile 73.00884955752213
gramps 76.96019300361881
gtg 74.28571428571429
ipython 54.381443298969074
mailman 81.46853146853147
matplotlib 74.35508345978755
miro 58.657243816254415
networkx 56.16438356164384
numpy 67.3913043478261
pip 59.375
portage 100.0
pygame 86.1003861003861
pyobjc 66.33350867964229
pyramid 84.61538461538461
Pyro4 52.94117647058823
quodlibet 73.87755102040816
sabnzbd 51.06382978723404
sage 0.0
scikit-image 73.97260273972603
sympy 67.4373795761079
tg2 77.61194029850746
tornado 56.41025641025641
trac 64.75770925110132
tryton 66.96428571428571
twisted 62.37623762376238
veusz 65.47619047619048
VisTrails 58.41121495327103
wxPython 67.5417661097852
Zope 67.2069825436409
