biopython 49.83388704318937
buildbot 62.5
calibre 50.0
cherrypy 58.666666666666664
django 76.05985037406484
exaile 35.483870967741936
gramps 68.48137535816619
ipython 36.734693877551024
mailman 44.85981308411215
matplotlib 87.77895855472902
miro 52.5
networkx 12.76595744680851
numpy 48.708487084870846
portage 40.74074074074074
pygame 41.07142857142857
pyobjc 57.92811839323467
quodlibet 70.75098814229248
sage 47.31404958677686
trac 65.11627906976744
twisted 62.24390243902439
veusz 60.0
VisTrails 67.6470588235294
wxPython 70.66326530612245
Zope 63.6978579481398
